simulation_id,timestamp,execution_time,num_obstacles,goal_reached,goal_reach_time,position_check_success_rate,min_distance_achieved,avg_distance,close_calls_5cm,safety_violations_2cm,total_distance_traveled,path_efficiency_ratio,total_curvature,trajectory_smoothness,max_curvature,overall_max_velocity,overall_avg_velocity,target_distance_from_base,execution_efficiency,danger_zone_percentage,warning_zone_percentage,safety_score,collision_count,absolute_min_distance,had_collision
36,2025-09-26T11:47:03.504632,20.0,4,True,1.247438669204712,1.0,0.20963758827704382,0.21087760009915543,0,0,0.061817661451573656,1.0001300375391446,1729.297671606035,4.3340793774587345,119.38886765338438,0.21750051790187525,0.0023596758968675844,0.7512208623368405,0.0623719334602356,100.0,0.0,0,0,0.20963758827704382,False
37,2025-09-26T11:47:45.452190,20.0,4,True,1.4880568981170654,1.0,0.11051171240700952,0.12257146942171389,0,0,0.07667486562381139,1.0001167529545651,956.8971732611516,2.3982385294765725,79.06798309115288,0.27631646200404403,0.002887410114764729,0.6313672335624759,0.07440284490585328,100.0,0.0,0,0,0.11051171240700952,False
38,2025-09-26T11:48:28.350511,20.0,5,False,,1.0,0.057673101645920065,0.05845740367663317,0,0,0.11606993248674422,1.3919157620026366,415673.5145266102,1041.7882569589226,53604.82488449182,0.508446547959344,0.00680716772635068,0.7685234820618001,,100.0,100.0,0,0,0.057673101645920065,False
39,2025-09-26T11:49:10.434769,20.0,3,True,0.9663429260253906,1.0,0.07559566578284115,0.07804723723952364,0,0,0.04934365797203369,1.0002715994721634,290657.4410843921,728.4647646225363,62690.37169324583,0.11306961140123668,0.0017457761212808962,0.46633828232407204,0.04831714630126953,100.0,100.0,0,0,0.07559566578284115,False
40,2025-09-26T11:49:52.720104,20.0,4,True,9.43896484375,1.0,1.4568314401552021e-06,0.027419509333652115,397,98,5.159382042015836,11.221345743734537,376487.57983841666,943.5778943318713,270907.93097989494,2.8849102194224416,0.21180105033483146,0.845607734943464,0.4719482421875,100.0,100.0,0,49,1.4568314401552021e-06,True
41,2025-09-26T11:50:36.222338,20.0,2,False,,1.0,0.13085974676962428,0.1308597468232172,0,0,1.0999574126937291e-08,1.0000000000174383,0.0,0.0,0.0,6.0962142001130815e-09,1.63928734850746e-09,0.7755151640159503,,100.0,0.0,0,0,0.13085974676962428,False
42,2025-09-26T11:51:21.591439,20.0,3,True,2.048456907272339,1.0,0.12253760666418392,0.12396301741161142,0,0,0.138792382274057,1.0003423531248354,959.7981472567285,2.405509140994307,63.01160436836268,0.43669470744534267,0.0065222927143336745,1.0166371614386092,0.10242284536361694,100.0,0.0,0,0,0.12253760666418392,False
43,2025-09-26T11:52:03.396523,20.0,6,True,2.327305555343628,1.0,0.03796603523675632,0.05978733802227329,37,0,0.21156337413764895,1.0638515550937242,366591.05336999317,918.7745698496071,41347.692189887865,1.132061078403322,0.036976564645968546,0.7656054476698455,0.11636527776718139,100.0,100.0,0,0,0.03796603523675632,False
44,2025-09-26T11:52:47.031543,20.0,6,True,0.8459203243255615,1.0,0.09101251084090095,0.0955502338010114,0,0,0.04008023858037019,1.0088398422815177,297709.71894905414,746.1396464888574,38116.27491590926,0.12568514543827125,0.0023031872964068096,0.552485800497647,0.04229601621627808,100.0,94.51371571072319,0,0,0.09101251084090095,False
45,2025-09-26T11:53:29.280091,20.0,2,False,,1.0,0.030547358676398184,0.03563592463666497,376,0,0.20625166029567213,1.7028761173434883,759024.0542351301,1902.3159254013285,584700.9883578249,0.6803592544645406,0.01957955844671437,1.0907919728787971,,100.0,100.0,0,0,0.030547358676398184,False
46,2025-09-26T11:54:11.632385,20.0,6,False,,1.0,0.04813747068809138,0.061622066136659354,3,0,0.27128575243822056,3.535672562590573,28955.97038316789,72.57135434377916,11956.651324303135,0.8578299292931436,0.011771747159213529,0.7546761384317747,,100.0,100.0,0,0,0.04813747068809138,False
47,2025-09-26T11:54:53.916147,20.0,2,False,,1.0,0.005800287490319499,0.04604383624094203,387,8,0.8004674015568347,1.8940728388770889,267283.46816689335,669.8833788643942,18139.277085153615,1.2291501021904552,0.05086236622212788,1.0470554731686672,,100.0,100.0,0,2,0.005800287490319499,True
48,2025-09-26T11:55:37.474613,20.0,6,True,2.9255146980285645,1.0,0.03344167744810756,0.037297612795410405,373,0,0.6976970414272009,4.734574715001791,192371.60318959106,482.13434383356145,1802.3002135705951,0.6697000965630049,0.05064209810059006,1.0958842468729333,0.14627573490142823,100.0,100.0,0,0,0.03344167744810756,False
49,2025-09-26T11:56:20.073929,20.0,4,True,2.76815128326416,1.0,0.06415207261748772,0.08373700919119027,0,0,0.14129739018068205,1.0348078061480022,197467.09734015688,494.9050058650548,19630.581938636038,0.605453515233221,0.010156241177902252,1.0333868883888238,0.138407564163208,100.0,100.0,0,0,0.06415207261748772,False
50,2025-09-26T11:57:02.264291,20.0,3,True,1.9725346565246582,1.0,0.05441904340718681,0.08358578323091861,0,0,0.1478629891982293,1.0871972333820916,1318055.2286384387,3303.396563003606,62964.898417020944,0.4492862532558981,0.008848129640318413,0.8915240534145077,0.09862673282623291,100.0,100.0,0,0,0.05441904340718681,False
51,2025-09-26T11:57:44.772026,20.0,2,True,1.768695592880249,1.0,0.18297369008880213,0.19291702273030142,0,0,0.10412972459542388,1.0000743812144022,551.079023665646,1.381150435252245,63.9320400942394,0.3395657589686226,0.0038044919094457155,0.6981634284852741,0.08843477964401245,100.0,0.0,0,0,0.18297369008880213,False
52,2025-09-26T11:58:27.971121,20.0,5,True,1.886857271194458,1.0,0.12213333611588101,0.12384090992882145,0,0,0.11342589693525046,1.0002363842347939,6585.751100689211,16.505641856363933,661.779070386734,0.39476437712778073,0.0047640063248545455,0.6858873673817812,0.0943428635597229,100.0,0.0,0,0,0.12213333611588101,False
53,2025-09-26T11:59:10.172177,20.0,5,False,,1.0,0.009700012646298554,0.04995063123662053,201,32,6.096315839209135,13.44951160939286,13886.224271595864,34.802567096731494,453.9561423795275,1.172220009297447,0.2085232093213569,0.8392834476780621,,100.0,100.0,0,2,0.009700012646298554,True
54,2025-09-26T11:59:55.081499,20.0,3,True,2.2049074172973633,1.0,0.13421893584593675,0.13687992065781762,0,0,0.13857162016409494,1.000170101553852,141219.62337055948,353.9338931592968,15315.396526516126,0.37865041918263176,0.008801231653471499,0.9232879156851441,0.11024537086486816,100.0,0.0,0,0,0.13421893584593675,False
55,2025-09-26T12:00:38.833251,20.0,4,True,1.4871208667755127,1.0,0.18079365268793002,0.18088909094526257,0,0,0.07540340223295088,1.0002307656568534,3325.7018259783176,8.335092295685008,258.8320692816584,0.2121764935191704,0.0030876049696006934,0.8516270546166017,0.07435604333877563,100.0,0.0,0,0,0.18079365268793002,False
56,2025-09-26T12:01:22.496055,20.0,3,True,2.4815356731414795,1.0,0.044196832644180825,0.05883530455874167,10,0,0.1153003748347219,1.0239086307700034,36982.00312266648,92.68672461821174,2491.8360071148363,1.1390936337260633,0.014887281351487374,0.5253659507753149,0.12407678365707397,100.0,100.0,0,0,0.044196832644180825,False
57,2025-09-26T12:02:07.227411,20.0,3,False,,1.0,0.1575982561173133,0.15759838811740176,0,0,2.2208866688815392e-05,1.0000000002691913,0.0,0.0,0.0,5.807090141300708e-06,1.0049926177885645e-06,0.8914151091778315,,100.0,0.0,0,0,0.1575982561173133,False
58,2025-09-26T12:02:51.036675,20.0,5,True,2.0056891441345215,1.0,0.04743250547895067,0.09604061737752052,2,0,0.14660947183005277,1.0029344446869568,21523.250663230923,53.94298411837324,2862.871285893232,1.1110079721852884,0.01132542653189685,0.6714699529968815,0.10028445720672607,100.0,100.0,0,0,0.04743250547895067,False
59,2025-09-26T12:03:35.177249,20.0,2,True,4.208061933517456,1.0,0.014827845549746055,0.11743198161054183,43,5,1.0779820439698906,2.0279167524907784,126009.61591513208,315.8135737221355,48307.183582253354,1.1249806915969902,0.05382312756988932,0.5232064928410024,0.2104030966758728,100.0,21.94513715710723,0,0,0.014827845549746055,False
60,2025-09-26T12:04:19.321159,20.0,4,True,2.2030816078186035,1.0,0.08031007039259772,0.0827818648292694,0,0,0.12243269208061465,1.0035966016044287,756146.3064146765,1895.1035248488135,341502.9988654248,0.3092443742785933,0.007735834035568223,0.9232395486672996,0.11015408039093018,100.0,96.25935162094763,0,0,0.08031007039259772,False
61,2025-09-26T12:05:03.183073,20.0,5,False,,1.0,0.04417681433144226,0.061401334940397116,3,0,0.28685189355101975,1.910946023340248,103527.76421171508,259.46808073111544,69994.65038226162,1.0497411705383681,0.014039986259293587,1.0044989108159461,,100.0,100.0,0,0,0.04417681433144226,False
62,2025-09-26T12:05:47.202062,20.0,6,True,2.0476160049438477,1.0,0.0688444074386023,0.07076153386718768,0,0,0.12607132368085594,1.0088793373002416,197231.06555317531,494.31344750169245,15437.296080613549,0.39289030063863817,0.00864666947377471,0.9094453275291452,0.10238080024719239,100.0,98.00498753117208,0,0,0.0688444074386023,False
63,2025-09-26T12:06:31.888256,20.0,3,True,1.766751766204834,1.0,0.08826098708935319,0.10329295292449812,0,0,0.10433241920745163,1.0005665900161844,5234.858983407056,13.119947326834732,215.1316971048925,0.6547729909265613,0.005814035460819037,0.533882766521097,0.0883375883102417,100.0,8.728179551122196,0,0,0.08826098708935319,False
64,2025-09-26T12:07:14.814138,20.0,6,False,,1.0,0.07056876008605124,0.07176076489550871,0,0,0.046880177269644344,2.1208119115453603,91931.63561369298,230.40510178870423,7678.552498694735,0.36770780916877766,0.0027037282602298623,0.7265531121944302,,100.0,100.0,0,0,0.07056876008605124,False
65,2025-09-26T12:07:57.679163,20.0,3,True,6.166353464126587,1.0,0.016395181742178994,0.05535250815435714,60,3,1.0218436935781687,1.6963541213311257,23431.378813155836,58.725260183347956,3583.9746177512707,1.1267699815807561,0.07982640004968924,0.8826144204020636,0.30831767320632936,100.0,100.0,0,0,0.016395181742178994,False
66,2025-09-26T12:08:42.068200,20.0,3,True,5.201715469360352,1.0,0.015628399042588403,0.035719222017125865,397,1,0.7722364605726457,3.9823021902033227,146221.47943324162,366.46987326626993,4223.128870508192,1.1492053508479636,0.08177303095438945,0.5940014506100029,0.2600857734680176,100.0,100.0,0,0,0.015628399042588403,False
67,2025-09-26T12:09:24.071272,20.0,3,True,0.40790367126464844,1.0,0.15706366127883897,0.15736083064932885,0,0,0.027200624118942602,1.0013093197769318,1783.5546353820841,4.470061742812243,158.17472022347488,0.10320983571169455,0.0007140531417741869,0.613771836896344,0.020395183563232423,100.0,0.0,0,0,0.15706366127883897,False
68,2025-09-26T12:10:07.029804,20.0,4,True,2.032594680786133,1.0,0.06540666684527716,0.07711020408554889,0,0,0.12483265895945211,1.0047874695844323,18620.67464779221,46.66835751326366,1043.1385520161805,0.9962753676241886,0.011484186447687892,0.611861737376836,0.10162973403930664,100.0,100.0,0,0,0.06540666684527716,False
69,2025-09-26T12:10:50.296164,20.0,2,True,1.8455219268798828,1.0,0.1920705592152952,0.21841662740489565,0,0,0.10852453231482646,1.0001393809515498,819.4665530785137,2.053800884908557,57.922932147058205,0.3295017217266913,0.004644311083972129,0.8891211335168784,0.09227609634399414,100.0,0.0,0,0,0.1920705592152952,False
70,2025-09-26T12:11:34.481235,20.0,2,True,1.7498047351837158,1.0,0.08366461460427342,0.08416790611926965,0,0,0.10354914404662369,1.0004685909080602,143142.36379520615,358.752791466682,7028.398488345369,0.21805342075624481,0.004072559283493374,0.7164861176561175,0.0874902367591858,100.0,100.0,0,0,0.08366461460427342,False
71,2025-09-26T12:12:18.637994,20.0,5,False,,1.0,0.044740526796415166,0.053302636910333025,9,0,0.13221772652727756,3.2290354739058875,217246.40239234036,544.4771989782967,197533.2941741512,0.7547562683182013,0.004192477650494363,0.8375715988648825,,100.0,100.0,0,0,0.044740526796415166,False
72,2025-09-26T12:13:03.245021,20.0,3,True,1.9250733852386475,1.0,0.2078465942273648,0.23190183809232476,0,0,0.11905593370348329,1.0001233413948163,718.906332952709,1.80177025802684,34.0609813562585,0.2564077981483355,0.00504573856831292,0.6378268416205836,0.09625366926193238,100.0,0.0,0,0,0.2078465942273648,False
73,2025-09-26T12:13:46.702832,20.0,4,False,,1.0,0.05123340304176305,0.0533341033393539,0,0,0.17716863762201193,1.059096278494781,2495372.786312247,6254.067133614654,170038.00171038092,0.6867319254349753,0.021459562071981953,1.1242211574555425,,100.0,100.0,0,0,0.05123340304176305,False
74,2025-09-26T12:14:32.818331,20.0,3,False,,1.0,0.02177597884312958,0.023299667118316308,401,0,0.17151861211339595,1.1214705784062415,2055961.5148929427,5152.7857516113845,132363.71460761965,1.0715291159276252,0.01959262812798543,0.8915204794869863,,100.0,100.0,0,0,0.02177597884312958,False
75,2025-09-26T12:15:17.488221,20.0,4,True,1.2031285762786865,1.0,0.15444732793057533,0.1544695147731003,0,0,0.05673391673007755,1.000245208736214,2289.529600541365,5.738169424915701,114.63234928395283,0.13912670766668106,0.0021956881930959324,0.7982997374328791,0.06015642881393433,100.0,0.0,0,0,0.15444732793057533,False
76,2025-09-26T12:16:01.799279,20.0,3,True,1.648101806640625,1.0,0.07588018002936407,0.1132487172033006,0,0,0.09613460638841563,1.0006546811708923,1230.4087698015223,3.083731252635394,73.10656617206074,0.311506851669138,0.003896640221711015,0.7678096541736193,0.08240509033203125,100.0,5.985037406483791,0,0,0.07588018002936407,False
77,2025-09-26T12:16:45.090423,20.0,2,True,2.327298402786255,1.0,0.054516027542141327,0.06848161745451158,0,0,0.15606478365819743,1.0231710436815111,35839.50683036903,89.82332538939605,3285.8653862380074,0.6006112435267165,0.012409704312529583,0.9397116598696124,0.11636492013931274,100.0,100.0,0,0,0.054516027542141327,False
78,2025-09-26T12:17:31.253274,20.0,3,True,1.5262172222137451,1.0,0.04961368706390917,0.061262020998948855,4,0,0.09285442808473658,1.009675900003233,149298.10972324084,374.18072612341075,9384.855364069168,0.41416565641558395,0.0056591768828081436,0.5011314689017755,0.07631086111068726,100.0,100.0,0,0,0.04961368706390917,False
79,2025-09-26T12:18:15.619011,20.0,3,True,2.2468926906585693,1.0,0.026879857609268372,0.10693601017610974,17,0,0.7262587525763173,1.516015291657422,14002.061691095654,35.09288644384877,1034.601769388637,1.1784101042667716,0.04075234811203722,0.6696363878627754,0.11234463453292846,100.0,11.970074812967582,0,0,0.026879857609268372,False
80,2025-09-26T12:18:59.145997,20.0,5,True,1.8862676620483398,1.0,0.12019015648820669,0.12105403096651265,0,0,0.11660457294347241,1.0002775554561112,546.5306043033539,1.3697508879783304,34.165960531212484,0.554089111066395,0.006335396135586714,0.6320131122794502,0.09431338310241699,100.0,0.0,0,0,0.12019015648820669,False
81,2025-09-26T12:19:43.774900,20.0,5,True,1.886411190032959,1.0,0.1511267311068868,0.15219256854447488,0,0,0.11467370093889004,1.0000400368532594,27024.76575211686,67.73124248650842,1777.6516597768289,0.34807206056085416,0.004459863616327565,0.709722275867133,0.09432055950164794,100.0,0.0,0,0,0.1511267311068868,False
82,2025-09-26T12:20:28.452442,20.0,5,True,2.1266801357269287,1.0,0.10006162238441513,0.10427609606971279,0,0,0.1355428131252553,1.000081697270422,5719.142585528529,14.333690690547689,841.1697488617318,0.4184776445357862,0.00661850292683959,0.8927852882717213,0.10633400678634644,100.0,0.0,0,0,0.10006162238441513,False
83,2025-09-26T12:21:11.936505,20.0,2,True,1.887122392654419,1.0,0.10210487900121475,0.1414867801344838,0,0,0.11268898183156684,1.000141775946976,21942.868145098553,54.99465700525955,1844.2113577205434,0.33527797543253385,0.004450009294245316,0.7105025093758458,0.09435611963272095,100.0,0.0,0,0,0.10210487900121475,False
84,2025-09-26T12:21:56.644026,20.0,3,True,1.4845032691955566,1.0,0.08385242742056499,0.1277171231481379,0,0,0.07217361659906041,1.000596829572184,73690.15747410902,184.68711146393233,5796.544196971017,0.23779645177070521,0.006618750455991272,0.8682085223014416,0.07422516345977784,100.0,3.2418952618453867,0,0,0.08385242742056499,False
85,2025-09-26T12:22:41.747273,20.0,2,True,10.366987943649292,1.0,0.011207609528565763,0.04307395077763167,248,8,0.5965704434977255,2.1506017365007777,1902867.0103692105,4769.090251551905,153613.1615605745,1.1141941291206332,0.06356843940970898,0.7668799736204632,0.5183493971824646,100.0,100.0,0,0,0.011207609528565763,False
